measure,location,sex,age,cause,metric,year,val,upper,lower
Prevalence,State of Israel,Male,15-49 years,Anxiety disorders,Percent,2021,0.042703204247861,0.0601613337875026,0.0296883041600024
Prevalence,State of Israel,Female,15-49 years,Anxiety disorders,Percent,2021,0.0672911593697176,0.0937922062334772,0.0458895587241054
Prevalence,Argentine Republic,Male,15-49 years,Anxiety disorders,Percent,2021,0.0572524647982877,0.0791375097892557,0.0389346907292368
Prevalence,Argentine Republic,Female,15-49 years,Anxiety disorders,Percent,2021,0.1110991177614021,0.1529203132563848,0.0776641380769201
Prevalence,Kingdom of Spain,Male,15-49 years,Anxiety disorders,Percent,2021,0.0445866396561575,0.0634040130001435,0.0305872888923051
Prevalence,Kingdom of Spain,Female,15-49 years,Anxiety disorders,Percent,2021,0.1015843407298406,0.1410713666431966,0.0706894543417521
Prevalence,French Republic,Male,15-49 years,Anxiety disorders,Percent,2021,0.0616050770174532,0.0850277973369314,0.0424586137864192
Prevalence,French Republic,Female,15-49 years,Anxiety disorders,Percent,2021,0.1289547520792562,0.1773667726093329,0.0883920237155365
Prevalence,Republic of Cyprus,Male,15-49 years,Anxiety disorders,Percent,2021,0.0618309978146056,0.0881907646364398,0.0430737653336438
Prevalence,Republic of Cyprus,Female,15-49 years,Anxiety disorders,Percent,2021,0.1080965037531368,0.1494938610940079,0.0752156180324735
Prevalence,Kingdom of Belgium,Male,15-49 years,Anxiety disorders,Percent,2021,0.0618635993499755,0.0854336444920172,0.042392657831067
Prevalence,Kingdom of Belgium,Female,15-49 years,Anxiety disorders,Percent,2021,0.0890347299141943,0.1248900838100656,0.0619440810947394
Prevalence,Canada,Male,15-49 years,Anxiety disorders,Percent,2021,0.0539794574218177,0.0762215645782992,0.0370758425926386
Prevalence,Canada,Female,15-49 years,Anxiety disorders,Percent,2021,0.0903201625229417,0.1250654299229975,0.0623109012185106
Prevalence,Republic of Finland,Male,15-49 years,Anxiety disorders,Percent,2021,0.0487403686671882,0.0699300870511629,0.0330497472419545
Prevalence,Republic of Finland,Female,15-49 years,Anxiety disorders,Percent,2021,0.0713682944154848,0.0997588083790296,0.0484172815678544
Prevalence,Republic of Malta,Male,15-49 years,Anxiety disorders,Percent,2021,0.059932811792046,0.0844444141102142,0.0401376254188366
Prevalence,Republic of Malta,Female,15-49 years,Anxiety disorders,Percent,2021,0.1057082485710255,0.1471620405406683,0.071748446661666
Prevalence,Republic of Austria,Male,15-49 years,Anxiety disorders,Percent,2021,0.0621850901229917,0.0873558881235754,0.0424394078218767
Prevalence,Republic of Austria,Female,15-49 years,Anxiety disorders,Percent,2021,0.1121730546831802,0.1585404062351294,0.0767874660636776
Prevalence,Federal Republic of Germany,Male,15-49 years,Anxiety disorders,Percent,2021,0.0617175470517205,0.0858622631480551,0.043262540344469
Prevalence,Federal Republic of Germany,Female,15-49 years,Anxiety disorders,Percent,2021,0.1234904126093609,0.1751877571595269,0.0869682069858645
Prevalence,Kingdom of Denmark,Male,15-49 years,Anxiety disorders,Percent,2021,0.0567272655100459,0.0787247348872115,0.039654192753334
Prevalence,Kingdom of Denmark,Female,15-49 years,Anxiety disorders,Percent,2021,0.097422859805942,0.136155730679461,0.0662189266371762
Prevalence,Republic of Paraguay,Male,15-49 years,Anxiety disorders,Percent,2021,0.0751286042970284,0.1036127280416355,0.0503135113740485
Prevalence,Republic of Paraguay,Female,15-49 years,Anxiety disorders,Percent,2021,0.1484086149784445,0.2011183463499374,0.1039605041498466
Prevalence,Kingdom of the Netherlands,Male,15-49 years,Anxiety disorders,Percent,2021,0.0732636450555528,0.0993802395370461,0.0503974141260095
Prevalence,Kingdom of the Netherlands,Female,15-49 years,Anxiety disorders,Percent,2021,0.1246265077947035,0.1727408791134129,0.0858825422494238
Prevalence,Islamic Republic of Iran,Male,15-49 years,Anxiety disorders,Percent,2021,0.0800130805244445,0.0958188249552539,0.0654989958200364
Prevalence,Islamic Republic of Iran,Female,15-49 years,Anxiety disorders,Percent,2021,0.1332604280428081,0.1596683115586957,0.1087628370612827
Prevalence,Republic of Guyana,Male,15-49 years,Anxiety disorders,Percent,2021,0.0530484188855069,0.0759427584728898,0.0357907412437357
Prevalence,Republic of Guyana,Female,15-49 years,Anxiety disorders,Percent,2021,0.0939036378015159,0.1333008864862795,0.0636433378740368
Prevalence,Saint Vincent and the Grenadines,Male,15-49 years,Anxiety disorders,Percent,2021,0.0497544978668844,0.0697333507432138,0.0336213917900317
Prevalence,Saint Vincent and the Grenadines,Female,15-49 years,Anxiety disorders,Percent,2021,0.0872445869633163,0.120746544242431,0.058798672796446
Prevalence,Saint Lucia,Male,15-49 years,Anxiety disorders,Percent,2021,0.0522496815474566,0.0733780379889815,0.0350948605487093
Prevalence,Saint Lucia,Female,15-49 years,Anxiety disorders,Percent,2021,0.0921032625375966,0.1284111154191621,0.0628349803132937
Prevalence,Kingdom of Norway,Male,15-49 years,Anxiety disorders,Percent,2021,0.0721008746142305,0.089166107822559,0.0575407741514402
Prevalence,Kingdom of Norway,Female,15-49 years,Anxiety disorders,Percent,2021,0.1190100359980839,0.14584930656841,0.0965918354606681
Prevalence,Republic of Haiti,Male,15-49 years,Anxiety disorders,Percent,2021,0.0486854699140075,0.0707934538341744,0.0330451259931229
Prevalence,Republic of Haiti,Female,15-49 years,Anxiety disorders,Percent,2021,0.0864459091240098,0.119858540450901,0.0594557457422863
Prevalence,Jamaica,Male,15-49 years,Anxiety disorders,Percent,2021,0.049723711295899,0.0703790046609262,0.0337101754717945
Prevalence,Jamaica,Female,15-49 years,Anxiety disorders,Percent,2021,0.0871158975171303,0.1236541129506764,0.0587208535063596
Prevalence,United Kingdom of Great Britain and Northern Ireland,Male,15-49 years,Anxiety disorders,Percent,2021,0.0538835676989313,0.0654042026235222,0.04445364020181
Prevalence,United Kingdom of Great Britain and Northern Ireland,Female,15-49 years,Anxiety disorders,Percent,2021,0.085058614518746,0.102334357455689,0.06977472299004
Prevalence,Republic of Trinidad and Tobago,Male,15-49 years,Anxiety disorders,Percent,2021,0.0515625237954363,0.0730416381290917,0.0356924762611546
Prevalence,Republic of Trinidad and Tobago,Female,15-49 years,Anxiety disorders,Percent,2021,0.091390221799902,0.1316081586572636,0.0620618752103681
Prevalence,Kingdom of Sweden,Male,15-49 years,Anxiety disorders,Percent,2021,0.0555307317045855,0.0717082422770908,0.0425832737535459
Prevalence,Kingdom of Sweden,Female,15-49 years,Anxiety disorders,Percent,2021,0.0940682238270775,0.1213803012365294,0.072187344617809
Prevalence,Portuguese Republic,Male,15-49 years,Anxiety disorders,Percent,2021,0.0849818806906171,0.1180325508471059,0.0573351386053477
Prevalence,Portuguese Republic,Female,15-49 years,Anxiety disorders,Percent,2021,0.1514006486488451,0.2052024876177459,0.1047193617105187
Prevalence,Plurinational State of Bolivia,Male,15-49 years,Anxiety disorders,Percent,2021,0.0753380496538644,0.1085153375841208,0.0519603201403992
Prevalence,Plurinational State of Bolivia,Female,15-49 years,Anxiety disorders,Percent,2021,0.1300609312339444,0.1847322054960363,0.0907397031186441
Prevalence,Commonwealth of the Bahamas,Male,15-49 years,Anxiety disorders,Percent,2021,0.051022107849295,0.0718171178006001,0.0350980107804854
Prevalence,Commonwealth of the Bahamas,Female,15-49 years,Anxiety disorders,Percent,2021,0.0893913468908926,0.1241467298768993,0.0609976234956112
Prevalence,Belize,Male,15-49 years,Anxiety disorders,Percent,2021,0.0478730497977382,0.0698853958349481,0.0331244508779396
Prevalence,Belize,Female,15-49 years,Anxiety disorders,Percent,2021,0.0832546962215513,0.1198705321884844,0.0574607673294826
Prevalence,Republic of Costa Rica,Male,15-49 years,Anxiety disorders,Percent,2021,0.0481938501494435,0.0676914182229839,0.0329416304710924
Prevalence,Republic of Costa Rica,Female,15-49 years,Anxiety disorders,Percent,2021,0.0839217389064745,0.1149794330982609,0.0560775884278249
Prevalence,Dominican Republic,Male,15-49 years,Anxiety disorders,Percent,2021,0.0476608109620588,0.0675225810743941,0.0332103313802245
Prevalence,Dominican Republic,Female,15-49 years,Anxiety disorders,Percent,2021,0.0840257068588403,0.1170895947235154,0.0573479333208476
Prevalence,United Mexican States,Male,15-49 years,Anxiety disorders,Percent,2021,0.0417840848800522,0.0501785579279527,0.0340016610131227
Prevalence,United Mexican States,Female,15-49 years,Anxiety disorders,Percent,2021,0.0787118147536655,0.0946913584529725,0.0642159432869268
Prevalence,Republic of Honduras,Male,15-49 years,Anxiety disorders,Percent,2021,0.051265221048572,0.0734768643206477,0.035179150122058
Prevalence,Republic of Honduras,Female,15-49 years,Anxiety disorders,Percent,2021,0.088710997008966,0.1247499092966735,0.0617145247386812
Prevalence,Republic of Nicaragua,Male,15-49 years,Anxiety disorders,Percent,2021,0.0486927428923548,0.0689858204533211,0.0340240535718911
Prevalence,Republic of Nicaragua,Female,15-49 years,Anxiety disorders,Percent,2021,0.0849827839883425,0.1189779930427214,0.0588553161463456
Prevalence,Grenada,Male,15-49 years,Anxiety disorders,Percent,2021,0.0496018219830768,0.0706062359604861,0.0332501477772649
Prevalence,Grenada,Female,15-49 years,Anxiety disorders,Percent,2021,0.0870201117551353,0.1230009341938024,0.0591319990546839
Prevalence,Republic of Guatemala,Male,15-49 years,Anxiety disorders,Percent,2021,0.0483676400162581,0.0665319730723284,0.0324068794951033
Prevalence,Republic of Guatemala,Female,15-49 years,Anxiety disorders,Percent,2021,0.0841762183038178,0.114225300186102,0.0581432276751392
Prevalence,Barbados,Male,15-49 years,Anxiety disorders,Percent,2021,0.0511272668384572,0.0719084052339638,0.0360361441433031
Prevalence,Barbados,Female,15-49 years,Anxiety disorders,Percent,2021,0.0897749314799474,0.1247706531382186,0.0633461189389079
Prevalence,Republic of Suriname,Male,15-49 years,Anxiety disorders,Percent,2021,0.0530283834348914,0.0746576311369564,0.0365843698960223
Prevalence,Republic of Suriname,Female,15-49 years,Anxiety disorders,Percent,2021,0.0934643287051091,0.1297011662212015,0.0654197867921907
Prevalence,Republic of Cuba,Male,15-49 years,Anxiety disorders,Percent,2021,0.0505576616713753,0.0711993563228262,0.0345318703573177
Prevalence,Republic of Cuba,Female,15-49 years,Anxiety disorders,Percent,2021,0.0891151308524666,0.1220908295926712,0.061079019171582
Prevalence,Commonwealth of Dominica,Male,15-49 years,Anxiety disorders,Percent,2021,0.0499823219698069,0.0702951360350628,0.035143516802635
Prevalence,Commonwealth of Dominica,Female,15-49 years,Anxiety disorders,Percent,2021,0.0879100472670535,0.121730974980202,0.0621591484782994
Prevalence,People's Democratic Republic of Algeria,Male,15-49 years,Anxiety disorders,Percent,2021,0.0513748777699776,0.0722774596143681,0.0347160053934477
Prevalence,People's Democratic Republic of Algeria,Female,15-49 years,Anxiety disorders,Percent,2021,0.0910149968948526,0.1298962347499569,0.0604282171195827
Prevalence,Antigua and Barbuda,Male,15-49 years,Anxiety disorders,Percent,2021,0.0492424765643001,0.0696475833630384,0.0333976014147479
Prevalence,Antigua and Barbuda,Female,15-49 years,Anxiety disorders,Percent,2021,0.0868641240849053,0.1214330531946731,0.0601847532028606
Prevalence,Hashemite Kingdom of Jordan,Male,15-49 years,Anxiety disorders,Percent,2021,0.0557312896447854,0.0765953351087942,0.0379362986855429
Prevalence,Hashemite Kingdom of Jordan,Female,15-49 years,Anxiety disorders,Percent,2021,0.0987347339810986,0.1369819160830357,0.0659152998968983
Prevalence,State of Qatar,Male,15-49 years,Anxiety disorders,Percent,2021,0.0484652586845324,0.0715237246528984,0.0320042968364803
Prevalence,State of Qatar,Female,15-49 years,Anxiety disorders,Percent,2021,0.0889706957056262,0.1287264051144422,0.0577675516872344
Prevalence,Bolivarian Republic of Venezuela,Male,15-49 years,Anxiety disorders,Percent,2021,0.0414996388038362,0.0588163354217212,0.0280247001042275
Prevalence,Bolivarian Republic of Venezuela,Female,15-49 years,Anxiety disorders,Percent,2021,0.0729893203376049,0.101365062584115,0.0517945488693506
Prevalence,Republic of Ecuador,Male,15-49 years,Anxiety disorders,Percent,2021,0.0646384275381746,0.0893809638567034,0.0446553559027974
Prevalence,Republic of Ecuador,Female,15-49 years,Anxiety disorders,Percent,2021,0.1112433783015685,0.1532414621371598,0.0776503833705107
Prevalence,Sultanate of Oman,Male,15-49 years,Anxiety disorders,Percent,2021,0.0536471450065428,0.0745164778513403,0.0371770423024929
Prevalence,Sultanate of Oman,Female,15-49 years,Anxiety disorders,Percent,2021,0.0994654710598313,0.1392038733670772,0.068723039402364
Prevalence,Republic of El Salvador,Male,15-49 years,Anxiety disorders,Percent,2021,0.04893838756976,0.0679889769553035,0.0330586505706556
Prevalence,Republic of El Salvador,Female,15-49 years,Anxiety disorders,Percent,2021,0.0842440800064158,0.1174809883083742,0.0566223513693458
Prevalence,Republic of Panama,Male,15-49 years,Anxiety disorders,Percent,2021,0.0449010882266951,0.063835110998641,0.0297045875948036
Prevalence,Republic of Panama,Female,15-49 years,Anxiety disorders,Percent,2021,0.0781774598820465,0.1124442657054697,0.0520057101983363
Prevalence,Federative Republic of Brazil,Male,15-49 years,Anxiety disorders,Percent,2021,0.0812274969468078,0.0981986272768081,0.0661562957374783
Prevalence,Federative Republic of Brazil,Female,15-49 years,Anxiety disorders,Percent,2021,0.161349795478635,0.19349820094456,0.1309606508923065
Prevalence,Republic of Peru,Male,15-49 years,Anxiety disorders,Percent,2021,0.0717828221731682,0.1019706269513896,0.0462863367562492
Prevalence,Republic of Peru,Female,15-49 years,Anxiety disorders,Percent,2021,0.1246922221281834,0.176953743342419,0.0829944917947358
Prevalence,Arab Republic of Egypt,Male,15-49 years,Anxiety disorders,Percent,2021,0.050790688577873,0.0704132344889862,0.0354045742577785
Prevalence,Arab Republic of Egypt,Female,15-49 years,Anxiety disorders,Percent,2021,0.0882895109979826,0.122331819448549,0.0603869710263909
Prevalence,Federal Democratic Republic of Nepal,Male,15-49 years,Anxiety disorders,Percent,2021,0.042688526405137,0.0628501634259474,0.0283802420970172
Prevalence,Federal Democratic Republic of Nepal,Female,15-49 years,Anxiety disorders,Percent,2021,0.0589235985621114,0.085135044494157,0.03959022525266
Prevalence,Syrian Arab Republic,Male,15-49 years,Anxiety disorders,Percent,2021,0.0609230150359631,0.0853222425214748,0.0425090541294725
Prevalence,Syrian Arab Republic,Female,15-49 years,Anxiety disorders,Percent,2021,0.1050652700424481,0.1454996098038316,0.0723467205764179
Prevalence,United Arab Emirates,Male,15-49 years,Anxiety disorders,Percent,2021,0.0502300249799793,0.0714735802319962,0.0321665650032611
Prevalence,United Arab Emirates,Female,15-49 years,Anxiety disorders,Percent,2021,0.0884682771469778,0.1255653455278762,0.0597195896721489
Prevalence,Republic of Colombia,Male,15-49 years,Anxiety disorders,Percent,2021,0.0569308429332247,0.0819177139268878,0.0384971512864571
Prevalence,Republic of Colombia,Female,15-49 years,Anxiety disorders,Percent,2021,0.0895090625537712,0.1268694093657362,0.0606437246979454
Prevalence,Republic of India,Male,15-49 years,Anxiety disorders,Percent,2021,0.0367321878609036,0.0440110938658114,0.0300962854760705
Prevalence,Republic of India,Female,15-49 years,Anxiety disorders,Percent,2021,0.0563871232675742,0.0672469870367514,0.0464262748199128
Prevalence,Kingdom of Bahrain,Male,15-49 years,Anxiety disorders,Percent,2021,0.0555178613105972,0.0780884615944002,0.0386767290816685
Prevalence,Kingdom of Bahrain,Female,15-49 years,Anxiety disorders,Percent,2021,0.1020540093064538,0.1438665307369158,0.0689233576575167
Prevalence,State of Kuwait,Male,15-49 years,Anxiety disorders,Percent,2021,0.0468584857494992,0.0659987915670049,0.0321131409935002
Prevalence,State of Kuwait,Female,15-49 years,Anxiety disorders,Percent,2021,0.0835155963092029,0.116136517157867,0.0576090701349901
Prevalence,Palestine,Male,15-49 years,Anxiety disorders,Percent,2021,0.0608971000128959,0.0852453898785536,0.0415003109292294
Prevalence,Palestine,Female,15-49 years,Anxiety disorders,Percent,2021,0.1083749666345465,0.1519389426698945,0.0744916324435759
Prevalence,Islamic Republic of Pakistan,Male,15-49 years,Anxiety disorders,Percent,2021,0.041245717405218,0.0523439254452124,0.031818971184615
Prevalence,Islamic Republic of Pakistan,Female,15-49 years,Anxiety disorders,Percent,2021,0.0561604088036016,0.0703720877120977,0.0441030327692106
Prevalence,Lebanese Republic,Male,15-49 years,Anxiety disorders,Percent,2021,0.0758029023700438,0.1066744985436337,0.050605155452965
Prevalence,Lebanese Republic,Female,15-49 years,Anxiety disorders,Percent,2021,0.1384444272634259,0.1917855485948937,0.0950047685684617
Prevalence,Kingdom of Morocco,Male,15-49 years,Anxiety disorders,Percent,2021,0.0567456477673866,0.0799109607616842,0.0404615220952346
Prevalence,Kingdom of Morocco,Female,15-49 years,Anxiety disorders,Percent,2021,0.0998973797910845,0.1403018534473159,0.0687905283639268
Prevalence,Kingdom of Saudi Arabia,Male,15-49 years,Anxiety disorders,Percent,2021,0.0491310833436296,0.0689152209856348,0.033708350313576
Prevalence,Kingdom of Saudi Arabia,Female,15-49 years,Anxiety disorders,Percent,2021,0.0888610146618348,0.1261321445551402,0.0615747875778279
Prevalence,State of Libya,Male,15-49 years,Anxiety disorders,Percent,2021,0.0576962886971097,0.0838050569986075,0.03968371752096
Prevalence,State of Libya,Female,15-49 years,Anxiety disorders,Percent,2021,0.1029844886818853,0.1463975421138628,0.0708861069533224
Prevalence,Gabonese Republic,Male,15-49 years,Anxiety disorders,Percent,2021,0.0490116153891458,0.0700453101259859,0.0328721574268011
Prevalence,Gabonese Republic,Female,15-49 years,Anxiety disorders,Percent,2021,0.0643975290806135,0.0922661340466308,0.0434561617245139
Prevalence,Republic of Iraq,Male,15-49 years,Anxiety disorders,Percent,2021,0.0510512157825486,0.0719363760395422,0.0352414584413905
Prevalence,Republic of Iraq,Female,15-49 years,Anxiety disorders,Percent,2021,0.1048263931689772,0.1490930123112227,0.0718296525932686
Prevalence,Union of the Comoros,Male,15-49 years,Anxiety disorders,Percent,2021,0.0468690517635882,0.067964597097384,0.0323840312487019
Prevalence,Union of the Comoros,Female,15-49 years,Anxiety disorders,Percent,2021,0.0652176719894073,0.0936694257358162,0.0461659941905591
Prevalence,Islamic Republic of Afghanistan,Male,15-49 years,Anxiety disorders,Percent,2021,0.0581905687619079,0.0828864143110641,0.0402754126897706
